ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_1,40.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,6.67,6.67,0.00,6.67,0.00,13.33,0.00,0.00,13.33,6.67,0.00
Seq_2,53.33,0.00,0.00,0.00,6.67,0.00,0.00,6.67,6.67,0.00,0.00,6.67,6.67,0.00,0.00,6.67,6.67,0.00,0.00,0.00
Seq_3,33.33,0.00,0.00,0.00,6.67,20.00,0.00,6.67,6.67,0.00,0.00,13.33,0.00,0.00,0.00,0.00,6.67,0.00,0.00,6.67
Seq_4,20.00,0.00,6.67,0.00,13.33,6.67,6.67,20.00,0.00,0.00,0.00,6.67,6.67,0.00,6.67,0.00,0.00,6.67,0.00,0.00
Seq_5,20.00,0.00,6.67,26.67,6.67,0.00,0.00,13.33,13.33,0.00,6.67,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00
Seq_6,15.00,0.00,5.00,10.00,0.00,5.00,0.00,10.00,10.00,5.00,0.00,10.00,0.00,15.00,5.00,5.00,5.00,0.00,0.00,0.00
Seq_7,25.00,0.00,0.00,0.00,5.00,5.00,0.00,5.00,0.00,5.00,0.00,15.00,0.00,15.00,5.00,5.00,15.00,0.00,0.00,0.00
Seq_8,13.33,0.00,6.67,0.00,0.00,0.00,0.00,6.67,0.00,6.67,0.00,13.33,0.00,13.33,13.33,6.67,0.00,13.33,6.67,0.00
Seq_9,12.50,0.00,12.50,18.75,6.25,0.00,6.25,18.75,0.00,6.25,0.00,0.00,0.00,6.25,6.25,0.00,6.25,0.00,0.00,0.00
Seq_10,20.00,0.00,6.67,13.33,6.67,0.00,0.00,6.67,0.00,6.67,0.00,0.00,0.00,6.67,0.00,6.67,6.67,13.33,0.00,6.67
Seq_11,20.00,0.00,10.00,0.00,0.00,0.00,10.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,30.00,0.00,0.00
